rep,test_ce,method
0,0.416866958,bert194M_ablation'
1,0.40664354,bert194M_ablation'
2,0.419214875,bert194M_ablation'
3,0.378665626,bert194M_ablation'
4,0.407227844,"bert194M_ablation'
"
